     |                  |2100000470|0000|SA |05.01.2015|50|           1,293.00-|THB  |VX|          |1430      |          |Telephone call charge of Nov.2014                 |Telephone Chg.,Nov14     |07.01.2015|            |ACTA02      |002       |0000|0|RCF  |0000      |0|0|0|         |0
     |S00126            |3800000549|5000|KZ |06.01.2015|29|          23,826.00 |THB  |  |3800000553|1200      |1000      |Advance Dr Tint to attend Int'l Mountain Forestery|Paid to Tint Lwin Thaung |10.03.2015|            |ACTA01      |          |    | |     |          | | | |         | 
     |PV2015.01         |3800000550|5000|KZ |06.01.2015|50|          23,496.00-|THB  |  |          |1200      |1000      |Advance Dr Tint to attend RRI Board Mtg, USA      |Paid to Tint Lwin Thaung |10.03.2015|            |ACTA01      |          |    | |PRF  |          | | | |         | 
     |S00126            |3800000550|5000|KZ |06.01.2015|29|          23,496.00 |THB  |  |3800000552|1200      |1000      |Advance Dr Tint to attend RRI Board Mtg, USA      |Paid to Tint Lwin Thaung |10.03.2015|            |ACTA01      |          |    | |     |          | | | |         | 
     |S00020            |3900000122|    |KV |07.01.2015|22|          22,811.26 |THB  |VX|3900000122|          |          |David:Sttlmnt:wrkshp&mtg,Beijig&Fuzhou:14-20.12.14|                         |06.02.2015|            |ACT005      |          |    | |     |          | | | |         | 
     |BAT51100B193      |3900000122|1000|KV |07.01.2015|50|           4,406.01-|THB  |VX|          |1100      |1000      |David:Sttlmnt:DSA:Conflict wrkp:Fuzhou:14-17.12.14|                         |06.02.2015|            |ACT005      |AT5       |CHIN|Y|PRF  |B193      |Y|Y|1|         |D
     |BAT51100B193      |3900000122|2000|KV |07.01.2015|50|          16,217.87-|THB  |VX|          |1100      |1000      |David:Sttlmnt:DSA:MtgCAF&STAFA:Beijing:18-20.12.14|                         |06.02.2015|            |ACT005      |AT5       |2222|Y|PRF  |B193      |Y|Y|5|         |E
     |BAT51100B193      |3900000122|2000|KV |07.01.2015|50|           2,187.38-|THB  |VX|          |1100      |1000      |David:Sttlmnt:Inc:MtgCAF&STAFA:Beijing:18-20.12.14|                         |06.02.2015|            |ACT005      |AT5       |2222|Y|PRF  |B193      |Y|Y|5|         |E
     |S00093            |3900000123|    |KV |06.01.2015|22|           9,561.98 |THB  |VX|3900000123|          |          |                                                  |SettleRatchadaCAM21-24Dec|06.02.2015|            |ACT005      |          |    | |     |          | | | |         | 
     |BAF62001B062      |3900000123|5000|KV |06.01.2015|50|           7,374.60-|THB  |VX|          |2001      |2001      |Settle Ratchada Cambodia 21-24 Dec14              |SettleRatchadaCAM21-24Dec|06.02.2015|            |ACT005      |AF6       |CAMB|N|PRF  |B062      |N|N|5|         |C
     |BAF62001B062      |3900000123|5000|KV |06.01.2015|50|           2,187.38-|THB  |VX|          |2001      |2001      |Incidental cost                                   |SettleRatchadaCAM21-24Dec|06.02.2015|            |ACT005      |AF6       |CAMB|N|PRF  |B062      |N|N|5|         |C
     |S00176            |3900000127|    |KV |29.12.2014|22|           2,620.00 |THB  |VX|3900000127|          |          |Health Check for new staff                        |                         |13.02.2015|            |ACTA02      |          |    | |     |          | | | |         | 
     |                  |3900000127|0000|KV |29.12.2014|50|           2,620.00-|THB  |VX|          |11P002    |1000      |Health Checked for new staff                      |                         |13.02.2015|            |ACTA02      |AB6       |0000|0|GRE  |0042      |0|0|0|00176    |C
     |S00089            |3900000133|    |KV |08.01.2015|22|          37,404.22 |THB  |VX|3900000133|          |          |Regan:Sttlmnt:CF-CCA site visits,Nepal:10-19Dec14 |                         |23.02.2015|            |ACT005      |          |    | |     |          | | | |         | 
     |BAS21100B180      |3900000133|4000|KV |08.01.2015|50|          27,248.52-|THB  |VX|          |1100      |1000      |Regan:Sttlmnt:DSA:CF-CCAsite visit,Npal:10-19Dec14|                         |23.02.2015|            |ACT005      |AS2       |NEPL|Y|PRF  |B180      |Y|Y|4|         |C
     |BAS21100B180      |3900000133|4000|KV |08.01.2015|50|           2,187.38-|THB  |VX|          |1100      |1000      |Regan:Sttlmnt:Inc:CF-CCAsite visit,Npal:10-19Dec14|                         |23.02.2015|            |ACT005      |AS2       |NEPL|Y|PRF  |B180      |Y|Y|4|         |C
     |BAS21100B180      |3900000133|4000|KV |08.01.2015|50|           7,187.11-|THB  |VX|          |1100      |1000      |Regan:Airfare:CF-CCAsite visit,Npal:10-19Dec14    |                         |23.02.2015|            |ACT005      |AS2       |NEPL|Y|PRF  |B180      |Y|Y|4|         |C
     |BAS21100B180      |3900000133|4000|KV |08.01.2015|50|             781.21-|THB  |VX|          |1100      |1000      |Regan:Visa fee:CF-CCAsite visit,Npal:10-19Dec14   |                         |23.02.2015|            |ACT005      |AS2       |NEPL|Y|PRF  |B180      |Y|Y|4|         |C
     |S00154            |3900000136|2000|KV |07.01.2015|29|          28,655.90 |THB  |  |3900000136|          |          |Linh:Sttlment:Conflict Resrch in DalatViet,1-12Dec|Linh:Conflict Resrch     |25.02.2015|            |ACT002      |          |    | |     |          | | | |         | 
     |S00154            |3900000136|    |KV |07.01.2015|37|          28,655.90-|THB  |  |3900000136|          |          |Linh:Sttlment:Conflict Resrch in DalatViet,1-12Dec|Linh:Conflict Resrch     |25.02.2015|            |ACT002      |          |    | |     |          | | | |         | 
     |STR2015/02        |3900000136|2000|KV |07.01.2015|50|               0.00 |THB  |  |          |1100      |1000      |Linh:Sttlment:Conflict Resrch in DalatViet,1-12Dec|Linh:Conflict Resrch     |25.02.2015|            |ACT002      |AE3       |VIET|Y|CCR  |0172      |Y|N|5|         |D
     |STR2015/02        |3900000136|2000|KV |07.01.2015|40|               0.00 |THB  |  |          |1100      |1000      |Linh:Sttlment:Conflict Resrch in DalatViet,1-12Dec|Linh:Conflict Resrch     |25.02.2015|            |ACT002      |AE3       |0000|Y|CCR  |0172      |Y|N|5|         |D
     |S00013            |3900000137|0000|KV |11.01.2015|29|           2,046.00 |THB  |  |3900000137|          |          |settlement expenses for recruitment M&E officer   |Settlement for recruitmen|25.02.2015|            |ACT002      |          |    | |     |          | | | |         | 
     |S00013            |3900000137|    |KV |11.01.2015|37|           2,046.00-|THB  |  |3900000137|          |          |settlement expenses for recruitment M&E officer   |Settlement for recruitmen|25.02.2015|            |ACT002      |          |    | |     |          | | | |         | 
     |STR2015/02        |3900000137|0000|KV |11.01.2015|40|              15.96 |THB  |  |          |1420      |1000      |settlement expenses for recruitment M&E officer   |Settlement for recruitmen|25.02.2015|            |ACT002      |AK3       |0000|0|PRF  |B109      |0|0|0|00013    |0
     |STR2015/02        |3900000137|0000|KV |11.01.2015|50|              15.96-|THB  |  |          |1420      |1000      |settlement expenses for recruitment M&E officer   |Settlement for recruitmen|25.02.2015|            |ACT002      |AK3       |0000|0|PRF  |B109      |0|0|0|         |0
     |S00154            |3900000139|2000|KV |07.01.2015|29|          28,655.90 |THB  |  |3900000139|          |          |Linh:Sttlment:Conflict Resrch in DalatViet,1-12Dec|Linh:Conflict Resrch     |25.02.2015|            |ACT002      |          |    | |     |          | | | |         | 
     |S00154            |3900000139|    |KV |07.01.2015|37|          28,655.90-|THB  |  |3900000139|          |          |Linh:Sttlment:Conflict Resrch in DalatViet,1-12Dec|Linh:Conflict Resrch     |25.02.2015|            |ACT002      |          |    | |     |          | | | |         | 
     |STR2015/02        |3900000139|2000|KV |07.01.2015|40|              82.92 |THB  |  |          |1100      |1000      |Linh:Sttlment:Conflict Resrch in DalatViet,1-12Dec|Linh:Conflict Resrch     |25.02.2015|            |ACT002      |AE3       |VIET|Y|CCR  |0172      |Y|N|5|         |D
     |STR2015/02        |3900000139|2000|KV |07.01.2015|50|              82.92-|THB  |  |          |1100      |1000      |Linh:Sttlment:Conflict Resrch in DalatViet,1-12Dec|Linh:Conflict Resrch     |25.02.2015|            |ACT002      |AE3       |VIET|Y|CCR  |0172      |Y|N|5|         |D
     |PV2015.01         |3900000149|4000|KV |13.01.2015|50|             124.50-|THB  |VX|          |15P003    |1000      |Fabian/Adv.for Bokco.Lao PDR                      |Adv.Fabian Noeske        |09.03.2015|            |ACTA01      |AB0       |LAOS|N|FIF  |0017      |Y|N|4|         |B
     |PV2015.01         |3900000149|4000|KV |13.01.2015|40|          80,830.00 |THB  |  |          |15P003    |1000      |Fabian/Adv.for Bokco.Lao PDR                      |Adv.Fabian Noeske        |09.03.2015|            |ACTA01      |          |    | |FIF  |          | | | |         | 
     |S00027            |3900000149|4000|KV |13.01.2015|39|          80,000.00-|THB  |  |3900000149|          |          |Advance for Bokeo, Lao Office                     |Adv.Fabian Noeske        |09.03.2015|            |ACTA01      |          |    | |     |          | | | |         | 
     |PV2015.01         |3900000149|4000|KV |13.01.2015|50|             456.50-|THB  |VX|          |15P003    |1000      |Fabian/Adv.for Bokco.Lao PDR                      |Adv.Fabian Noeske        |09.03.2015|            |ACTA01      |AB0       |LAOS|N|FIF  |0019      |Y|N|4|         |B
     |PV2015.01         |3900000149|4000|KV |13.01.2015|50|             249.00-|THB  |VX|          |15P003    |1000      |Fabian/Adv.for Bokco.Lao PDR                      |Adv.Fabian Noeske        |09.03.2015|            |ACTA01      |AB0       |LAOS|N|FIF  |0021      |Y|N|4|         |B
     |S00080            |5100000423|    |RE |16.01.2015|31|             645.55-|THB  |VX|          |          |          |Jan'15 Stipend for CPO interns                    |                         |09.02.2015|ACTA01      |ACTA01      |          |    | |     |          | | | |         | 
     |BAY01420B238      |5100000423|0000|RE |16.01.2015|81|             300.00 |THB  |VX|          |1420      |1000      |                                                  |                         |09.02.2015|ACTA01      |ACTA01      |AY0       |VIET|Y|PRF  |B238      |0|0|0|         |0
     |BAY01420B238      |5100000423|0000|RE |16.01.2015|81|             345.55 |THB  |VX|          |1420      |1000      |                                                  |                         |09.02.2015|ACTA01      |ACTA01      |AY0       |CAMB|Y|PRF  |B238      |0|0|0|         |0
     |0001110053        |5100000434|    |RE |17.01.2015|31|          35,438.00-|THB  |VX|          |          |          |                                                  |                         |03.03.2015|ADM001      |ACTA01      |          |    | |     |          | | | |         | 
     |                  |5100000434|0000|RE |17.01.2015|81|           8,859.50 |THB  |VX|          |1400      |1000      |                                                  |                         |03.03.2015|ADM001      |ACTA01      |000       |0000|0|RCF  |0000      |0|0|0|         |0
     |                  |5100000434|0000|RE |17.01.2015|81|           8,859.50 |THB  |VX|          |1440      |1000      |                                                  |                         |03.03.2015|ADM001      |ACTA01      |000       |0000|0|RCF  |0000      |0|0|0|         |0
     |                  |5100000434|0000|RE |17.01.2015|81|           8,859.50 |THB  |VX|          |1400      |1000      |                                                  |                         |03.03.2015|ADM001      |ACTA01      |000       |0000|0|RCF  |0000      |0|0|0|         |0
     |                  |5100000434|0000|RE |17.01.2015|81|           8,859.50 |THB  |VX|          |1440      |1000      |                                                  |                         |03.03.2015|ADM001      |ACTA01      |000       |0000|0|RCF  |0000      |0|0|0|         |0
     |0001110137        |5100000440|    |RE |17.01.2015|31|           2,292.00-|THB  |VX|          |          |          |Claudine reimbursement                            |                         |03.03.2015|AOP001      |ACTA01      |          |    | |     |          | | | |         | 
     |CAE211010165      |5100000440|1000|RE |17.01.2015|81|           2,292.00 |THB  |VX|          |11P001    |1000      |                                                  |                         |03.03.2015|AOP001      |ACTA01      |002       |0000|Y|ASE  |0165      |Y|Y|1|         |C
     |0001110088        |5100000480|    |RE |09.01.2015|31|          39,926.38-|THB  |VX|          |          |          |Payment PROCO credit card TCP 26/11-25/12/2014    |                         |03.03.2015|AAOT01      |ACTA01      |          |    | |     |          | | | |         | 
     |BAZ22000B250      |5100000480|2000|RE |09.01.2015|81|           1,820.00 |THB  |VX|          |2000      |2000      |                                                  |                         |03.03.2015|AAOT01      |ACTA01      |AZ2       |THAI|N|RTG  |B250      |Y|Y|4|         |C
     |CAM520000222      |5100000480|1000|RE |09.01.2015|81|           1,820.00 |THB  |VX|          |2000      |2000      |                                                  |                         |03.03.2015|AAOT01      |ACTA01      |AM5       |THAI|Y|LEA  |0222      |Y|N|1|         |C
     |BAZ22000B250      |5100000480|2000|RE |09.01.2015|81|           1,820.00 |THB  |VX|          |2000      |2000      |                                                  |                         |03.03.2015|AAOT01      |ACTA01      |AZ2       |THAI|N|RTG  |B250      |Y|Y|4|         |C
     |BAZ22000B250      |5100000480|2000|RE |09.01.2015|81|           1,960.00 |THB  |VX|          |2000      |2000      |                                                  |                         |03.03.2015|AAOT01      |ACTA01      |AZ2       |THAI|N|RTG  |B250      |Y|Y|4|         |C
     |CAM520000222      |5100000480|1000|RE |09.01.2015|81|           2,730.00 |THB  |VX|          |2000      |2000      |                                                  |                         |03.03.2015|AAOT01      |ACTA01      |AM5       |THAI|Y|LEA  |0222      |Y|N|1|         |C
     |BAZ22000B250      |5100000480|2000|RE |09.01.2015|81|             735.00 |THB  |VX|          |2000      |2000      |                                                  |                         |03.03.2015|AAOT01      |ACTA01      |AZ2       |THAI|N|RTG  |B250      |Y|Y|4|         |C
     |BAZ22000B250      |5100000480|2000|RE |09.01.2015|81|           2,142.00 |THB  |VX|          |2000      |2000      |                                                  |                         |03.03.2015|AAOT01      |ACTA01      |AZ2       |THAI|N|RTG  |B250      |Y|Y|4|         |C
     |BAZ22000B250      |5100000480|2000|RE |09.01.2015|81|           8,435.10 |THB  |VX|          |2000      |2000      |                                                  |                         |03.03.2015|AAOT01      |ACTA01      |AZ2       |THAI|N|RTG  |B250      |Y|Y|4|         |C
     |BAZ22000B250      |5100000480|2000|RE |09.01.2015|81|           4,217.55 |THB  |VX|          |2000      |2000      |                                                  |                         |03.03.2015|AAOT01      |ACTA01      |AZ2       |THAI|N|RTG  |B250      |Y|Y|4|         |C
     |BAZ22000B250      |5100000480|2000|RE |09.01.2015|81|           4,217.55 |THB  |VX|          |2000      |2000      |                                                  |                         |03.03.2015|AAOT01      |ACTA01      |AZ2       |THAI|N|RTG  |B250      |Y|Y|4|         |C
     |BAZ22000B250      |5100000480|2000|RE |09.01.2015|81|           1,359.00 |THB  |VX|          |2000      |2000      |                                                  |                         |03.03.2015|AAOT01      |ACTA01      |AZ2       |THAI|N|RTG  |B250      |Y|Y|4|         |C
     |BAZ22000B250      |5100000480|2000|RE |09.01.2015|81|           2,033.55 |THB  |VX|          |2000      |2000      |                                                  |                         |03.03.2015|AAOT01      |ACTA01      |AZ2       |THAI|N|RTG  |B250      |Y|Y|4|         |C
     |BAZ02000B248      |5100000480|5000|RE |09.01.2015|81|           3,233.55 |THB  |VX|          |2000      |2000      |                                                  |                         |03.03.2015|AAOT01      |ACTA01      |AZ0       |THAI|Y|PRF  |B248      |Y|Y|5|         |E
     |BAZ02000B248      |5100000480|5000|RE |09.01.2015|81|           1,819.53 |THB  |VX|          |2000      |2000      |                                                  |                         |03.03.2015|AAOT01      |ACTA01      |AZ0       |THAI|Y|PRF  |B248      |Y|Y|5|         |E
     |BAZ02000B248      |5100000480|5000|RE |09.01.2015|81|           1,583.55 |THB  |VX|          |2000      |2000      |                                                  |                         |03.03.2015|AAOT01      |ACTA01      |AZ0       |THAI|Y|PRF  |B248      |Y|Y|5|         |E
     |0001110173        |5100000484|    |RE |22.12.2014|31|         118,770.00-|THB  |VX|          |          |          |Diary2015 printing cost                           |Diary 2015 printing fee  |03.03.2015|AOST01      |ACTA01      |          |    | |     |          | | | |         | 
     |BAV01300B208      |5100000484|3000|RE |22.12.2014|81|         118,770.00 |THB  |VX|          |1300      |1000      |                                                  |Diary 2015 printing fee  |03.03.2015|AOST01      |ACTA01      |AV0       |0000|N|PRF  |B208      |N|N|3|         |E
     |0001110065        |5100000485|    |RE |19.12.2014|31|             590.11-|THB  |VX|          |          |          |Printer Rental, Dec 2014                          |Printer Rental, Dec 2014 |05.03.2015|AOST01      |ACTA01      |          |    | |     |          | | | |         | 
     |B0021300          |5100000485|3000|RE |19.12.2014|81|             590.11 |THB  |VX|          |1300      |1000      |                                                  |Printer Rental, Dec 2014 |05.03.2015|AOST01      |ACTA01      |002       |0000|0|PRF  |9999      |0|0|0|         |0
     |0001110101        |5100000486|    |RE |24.12.2014|31|           2,898.00-|THB  |VX|          |          |          |Textbooks for library                             |Textbooks for library    |03.03.2015|AOST01      |ACTA01      |          |    | |     |          | | | |         | 
     |BAH91300B085      |5100000486|3000|RE |24.12.2014|81|           2,898.00 |THB  |VX|          |1300      |1000      |                                                  |Textbooks for library    |03.03.2015|AOST01      |ACTA01      |AH9       |0000|N|PRF  |B085      |N|N|3|         |E
     |0001110096        |5100000487|    |RE |05.01.2015|31|           2,008.55-|THB  |VX|          |          |          |Air ticket Aomjitr DMK-CEI-Mr.Alex fowler         |                         |03.03.2015|AOPO01      |ACTA01      |          |    | |     |          | | | |         | 
     |CAC915000099      |5100000487|4000|RE |05.01.2015|81|           2,008.55 |THB  |VX|          |1500      |1000      |                                                  |                         |03.03.2015|AOPO01      |ACTA01      |AC9       |LAOS|N|EEP  |0099      |Y|N|4|         |B
     |0001110088        |5100000488|4000|RE |05.01.2015|31|          25,166.33-|THB  |VX|          |          |          |Credit card payment ForInfo 20141126-20141225     |Credit card payment FIF  |03.03.2015|AOP002      |ACTA01      |          |    | |     |          | | | |         | 
     |CAB015030018      |5100000488|4000|RE |05.01.2015|81|           1,933.55 |THB  |VX|          |15P003    |1000      |                                                  |Credit card payment FIF  |03.03.2015|AOP002      |ACTA01      |AB0       |LAOS|N|FIF  |0018      |Y|N|4|         |B
     |CAB015030018      |5100000488|4000|RE |05.01.2015|81|           4,217.55 |THB  |VX|          |15P003    |1000      |                                                  |Credit card payment FIF  |03.03.2015|AOP002      |ACTA01      |AB0       |LAOS|N|FIF  |0018      |Y|N|4|00136    |B
     |CAB015030018      |5100000488|4000|RE |05.01.2015|81|           4,417.55 |THB  |VX|          |15P003    |1000      |                                                  |Credit card payment FIF  |03.03.2015|AOP002      |ACTA01      |AB0       |LAOS|N|FIF  |0018      |Y|N|4|00027    |B
     |CAB015030018      |5100000488|4000|RE |05.01.2015|81|           4,417.55 |THB  |VX|          |15P003    |1000      |                                                  |Credit card payment FIF  |03.03.2015|AOP002      |ACTA01      |AB0       |LAOS|N|FIF  |0018      |Y|N|4|00035    |B
     |CAB015030018      |5100000488|4000|RE |05.01.2015|81|           4,417.55 |THB  |VX|          |15P003    |1000      |                                                  |Credit card payment FIF  |03.03.2015|AOP002      |ACTA01      |AB0       |LAOS|N|FIF  |0018      |Y|N|4|00126    |B
     |CAB015030018      |5100000488|4000|RE |05.01.2015|81|           2,833.55 |THB  |VX|          |15P003    |1000      |                                                  |Credit card payment FIF  |03.03.2015|AOP002      |ACTA01      |AB0       |LAOS|N|FIF  |0018      |Y|N|4|         |B
     |CAB015030018      |5100000488|4000|RE |05.01.2015|81|           2,288.10 |THB  |VX|          |15P003    |1000      |                                                  |Credit card payment FIF  |03.03.2015|AOP002      |ACTA01      |AB0       |LAOS|N|FIF  |0018      |Y|N|4|         |B
     |CAB015030019      |5100000488|4000|RE |05.01.2015|81|             640.93 |THB  |VX|          |15P003    |1000      |                                                  |Credit card payment FIF  |03.03.2015|AOP002      |ACTA01      |AB0       |LAOS|N|FIF  |0019      |Y|N|4|         |B
     |0001110025        |5100000489|    |RE |06.01.2015|31|             383.06-|THB  |VX|          |          |          |Mobile Phone Charge for 15 Nov - 14 Dec 2014      |Mobile Phone Charge-Nov14|03.03.2015|AOCD01      |ACTA01      |          |    | |     |          | | | |         | 
     |B0021100          |5100000489|0000|RE |06.01.2015|81|             383.06 |THB  |VX|          |1100      |1000      |                                                  |Mobile Phone Charge-Nov14|03.03.2015|AOCD01      |ACTA01      |002       |0000|0|PRF  |9999      |0|0|0|         |0
     |0001110157        |5100000490|    |RE |06.01.2015|31|           2,140.00-|THB  |VX|          |          |          |                                                  |                         |03.03.2015|HR001       |ACTA01      |          |    | |     |          | | | |         | 
     |BAJ81420B104      |5100000490|0000|RE |06.01.2015|81|           2,140.00 |THB  |VX|          |1420      |1000      |                                                  |                         |03.03.2015|HR001       |ACTA01      |AJ8       |0000|0|PRF  |B104      |0|0|0|         |0
     |0001110088        |5100000495|    |RE |07.01.2015|31|           2,240.00-|THB  |VX|          |          |          |Dinner/Ronnakorn, Cora, Toon & Rejani/27 Nov 14   |Dinner/Ron+Cora+Toon     |03.03.2015|AOCD01      |ACTA01      |          |    | |     |          | | | |         | 
     |B0021100          |5100000495|0000|RE |07.01.2015|81|           2,240.00 |THB  |VX|          |1100      |1000      |                                                  |Dinner/Ron+Cora+Toon     |03.03.2015|AOCD01      |ACTA01      |002       |0000|0|PRF  |9999      |0|0|0|         |0
     |0001110092        |5100000496|    |RE |24.01.2015|31|          34,561.00-|THB  |VX|          |          |          |                                                  |                         |05.03.2015|ITO01       |ACTA01      |          |    | |     |          | | | |         | 
     |300000000374000   |5100000496|0000|RE |24.01.2015|70|          34,561.00 |THB  |VX|          |1460      |1000      |                                                  |                         |05.03.2015|ITO01       |ACTA01      |          |    | |     |          | | | |         | 
     |0001110092        |5100000497|    |RE |17.12.2014|31|          34,561.00-|THB  |VX|          |          |          |                                                  |                         |05.03.2015|ITO01       |ACTA01      |          |    | |     |          | | | |         | 
     |300000000373000   |5100000497|0000|RE |17.12.2014|70|          34,561.00 |THB  |VX|          |1460      |1000      |                                                  |                         |05.03.2015|ITO01       |ACTA01      |          |    | |     |          | | | |         | 
     |0001110065        |5100000499|    |RE |08.01.2015|31|           4,426.59-|THB  |VX|          |          |          |Printing Charge for the period of 24 Nov-18 Dec 14|Printing Charge: Nov 14  |05.03.2015|AOCD01      |ACTA01      |          |    | |     |          | | | |         | 
     |B0021100          |5100000499|0000|RE |08.01.2015|81|           4,426.59 |THB  |VX|          |1100      |1000      |                                                  |Printing Charge: Nov 14  |05.03.2015|AOCD01      |ACTA01      |002       |0000|0|PRF  |9999      |0|0|0|         |0
     |0001110032        |5100000506|    |RE |31.01.2015|31|           5,685.00-|THB  |VX|          |          |          |Water supply for December 2014                    |                         |05.03.2015|ACTA02      |ACTA01      |          |    | |     |          | | | |         | 
     |A0001400          |5100000506|0000|RE |31.01.2015|81|           2,274.00 |THB  |VX|          |1400      |1000      |                                                  |                         |05.03.2015|ACTA02      |ACTA01      |000       |0000|0|RCF  |0000      |0|0|0|         |0
     |A0021440          |5100000506|0000|RE |31.01.2015|81|           3,411.00 |THB  |VX|          |1440      |1000      |                                                  |                         |05.03.2015|ACTA02      |ACTA01      |002       |1111|0|RCF  |0000      |0|0|0|         |0
     |0001110046        |5100000507|    |RE |31.01.2015|31|           7,377.65-|THB  |VX|          |          |          |Water supply for December 2014                    |                         |05.03.2015|ACTA01      |ACTA01      |          |    | |     |          | | | |         | 
     |A0001400          |5100000507|0000|RE |31.01.2015|81|           2,951.06 |THB  |VX|          |1400      |1000      |                                                  |                         |05.03.2015|ACTA01      |ACTA01      |000       |0000|0|RCF  |0000      |0|0|0|         |0
     |A0021440          |5100000507|0000|RE |31.01.2015|81|           4,426.59 |THB  |VX|          |1440      |1000      |                                                  |                         |05.03.2015|ACTA01      |ACTA01      |002       |1111|0|RCF  |0000      |0|0|0|         |0
     |0001110087        |5100000508|    |RE |15.01.2015|31|           3,210.00-|THB  |VX|          |          |          |Job Advertisement for Accounts Services           |                         |03.03.2015|ACTA01      |ACTA01      |          |    | |     |          | | | |         | 
     |BAW71410B225      |5100000508|0000|RE |15.01.2015|81|           3,210.00 |THB  |VX|          |1410      |1000      |                                                  |                         |03.03.2015|ACTA01      |ACTA01      |AW7       |0000|0|PRF  |B225      |0|0|0|         |0
     |0001110189        |5100000509|    |RE |12.01.2015|31|         124,993.20-|THB  |VX|          |          |          |Consultant fee ref.2014-2015-11/010/PROCO-Simone  |Consutlant fee-Simone    |03.03.2015|AOP002      |ACTA01      |          |    | |     |          | | | |         | 
     |CAB015030017      |5100000509|4000|RE |12.01.2015|81|         124,993.20 |THB  |VX|          |15P003    |1000      |                                                  |Consutlant fee-Simone    |03.03.2015|AOP002      |ACTA01      |AB0       |CAMB|N|FIF  |0017      |Y|N|4|         |B
     |0001110092        |5100000512|    |RE |09.01.2015|31|           4,173.00-|THB  |VX|          |          |          |                                                  |                         |05.03.2015|ITO01       |ACTA01      |          |    | |     |          | | | |         | 
     |A0021460          |5100000512|0000|RE |09.01.2015|81|           4,173.00 |THB  |VX|          |1460      |1000      |                                                  |                         |05.03.2015|ITO01       |ACTA01      |002       |0000|0|RCF  |0000      |0|0|0|         |0
     |0001110042        |5100000514|    |RE |09.01.2015|31|          31,100.00-|THB  |VX|          |          |          |Airfare BKK-HAN-BKK, 19-23 Jan'15 to train SAP    |                         |03.03.2015|ACT002      |ACTA01      |          |    | |     |          | | | |         | 
     |BAX11410B229      |5100000514|0000|RE |09.01.2015|81|          31,100.00 |THB  |VX|          |1410      |1000      |                                                  |                         |03.03.2015|ACT002      |ACTA01      |AX1       |0000|0|PRF  |B229      |0|0|0|         |0
     |0001110190        |5100000515|    |RE |14.01.2015|31|          34,373.13-|THB  |VX|          |          |          |Service agreement fee-Nalongsack                  |Service agreement fee    |03.03.2015|AOP002      |ACTA01      |          |    | |     |          | | | |         | 
     |CAB015030017      |5100000515|4000|RE |14.01.2015|81|          34,373.13 |THB  |VX|          |15P003    |1000      |                                                  |Service agreement fee    |03.03.2015|AOP002      |ACTA01      |AB0       |LAOS|N|FIF  |0017      |Y|N|4|         |B
     |0001110065        |5100000516|    |RE |14.01.2015|31|             533.40-|THB  |VX|          |          |          |                                                  |                         |05.03.2015|AOPO01      |ACTA01      |          |    | |     |          | | | |         | 
     |B0021500          |5100000516|0000|RE |14.01.2015|81|             533.40 |THB  |VX|          |1500      |1000      |                                                  |                         |05.03.2015|AOPO01      |ACTA01      |002       |0000|0|PRF  |9999      |0|0|0|         |0
     |0001110025        |5100000517|    |RE |14.01.2015|31|             191.53-|THB  |VX|          |          |          |Tel call of Nov14                                 |Tel call of Nov14        |03.03.2015|AOPO01      |ACTA01      |          |    | |     |          | | | |         | 
     |B0021500          |5100000517|0000|RE |14.01.2015|81|             191.53 |THB  |VX|          |1500      |1000      |                                                  |Tel call of Nov14        |03.03.2015|AOPO01      |ACTA01      |002       |0000|0|PRF  |9999      |0|0|0|         |0
     |0001110061        |5100000518|    |RE |14.01.2015|31|           4,044.60-|THB  |VX|          |          |          |Catridge of color printer (yellow and magenta)    |Catridge of color printer|03.02.2015|AOPO01      |ACTA01      |          |    | |     |          | | | |         | 
     |B0021500          |5100000518|0000|RE |14.01.2015|81|           4,044.60 |THB  |VX|          |1500      |1000      |                                                  |Catridge of color printer|03.02.2015|AOPO01      |ACTA01      |002       |0000|0|PRF  |9999      |0|0|0|         |0
     |0001110042        |5100000519|    |RE |14.01.2015|31|          16,100.00-|THB  |VX|          |          |          |Jim's ticket to Myanmar 11-30 Jan15               |Jim's ticket to Myanmar  |03.03.2015|AOPO01      |ACTA01      |          |    | |     |          | | | |         | 
     |BAY81500B246      |5100000519|4000|RE |14.01.2015|81|          16,100.00 |THB  |VX|          |1500      |1000      |                                                  |Jim's ticket to Myanmar  |03.03.2015|AOPO01      |ACTA01      |AY8       |MMAR|N|PRF  |B246      |N|N|5|         |B
     |0001110052        |5100000520|    |RE |14.01.2015|31|           2,848.01-|THB  |VX|          |          |          |Catridge of color printer (yellow and magenta)    |Catridge of color printer|13.02.2015|AOPO01      |ACTA01      |          |    | |     |          | | | |         | 
     |B0022004          |5100000520|0000|RE |14.01.2015|81|           2,848.01 |THB  |VX|          |2004      |2004      |                                                  |Catridge of color printer|13.02.2015|AOPO01      |ACTA01      |002       |LAOS|0|PRF  |9999      |0|0|0|         |0
     |0001110142        |5100000521|    |RE |14.01.2015|31|         359,980.42-|THB  |VX|          |          |          |Consultant fee 2014-2015-10/009/PROCO-Bernhard    |Consultant fee Bernhard  |03.03.2015|AOP002      |ACTA01      |          |    | |     |          | | | |         | 
